m,Cost,Algorithm
8,33.0,XQAOA (X=Y Mixer)
8,39.0,XQAOA (X=Y Mixer)
8,23.0,XQAOA (X=Y Mixer)
8,27.0,XQAOA (X=Y Mixer)
8,25.0,XQAOA (X=Y Mixer)
8,35.0,XQAOA (X=Y Mixer)
8,15.0,XQAOA (X=Y Mixer)
8,35.0,XQAOA (X=Y Mixer)
8,39.0,XQAOA (X=Y Mixer)
8,27.0,XQAOA (X=Y Mixer)
8,53.0,XQAOA (X=Y Mixer)
8,35.0,XQAOA (X=Y Mixer)
8,35.0,XQAOA (X=Y Mixer)
8,27.0,XQAOA (X=Y Mixer)
8,27.0,XQAOA (X=Y Mixer)
8,15.0,XQAOA (X=Y Mixer)
8,37.0,XQAOA (X=Y Mixer)
8,37.0,XQAOA (X=Y Mixer)
8,27.0,XQAOA (X=Y Mixer)
8,45.0,XQAOA (X=Y Mixer)
8,53.0,XQAOA (X=Y Mixer)
8,95.0,XQAOA (X=Y Mixer)
8,103.0,XQAOA (X=Y Mixer)
8,175.0,XQAOA (X=Y Mixer)
8,123.0,XQAOA (X=Y Mixer)
8,15.0,XQAOA (X=Y Mixer)
8,141.0,XQAOA (X=Y Mixer)
8,53.0,XQAOA (X=Y Mixer)
8,19.0,XQAOA (X=Y Mixer)
8,39.0,XQAOA (X=Y Mixer)
8,21.0,XQAOA (X=Y Mixer)
8,27.0,XQAOA (X=Y Mixer)
8,81.0,XQAOA (X=Y Mixer)
8,13.0,XQAOA (X=Y Mixer)
8,11.0,XQAOA (X=Y Mixer)
8,81.0,XQAOA (X=Y Mixer)
8,141.0,XQAOA (X=Y Mixer)
8,13.0,XQAOA (X=Y Mixer)
8,1.0,XQAOA (X=Y Mixer)
8,73.0,XQAOA (X=Y Mixer)
8,76.0,XQAOA (X=Y Mixer)
8,114.0,XQAOA (X=Y Mixer)
8,124.0,XQAOA (X=Y Mixer)
8,58.0,XQAOA (X=Y Mixer)
8,86.0,XQAOA (X=Y Mixer)
8,48.0,XQAOA (X=Y Mixer)
8,74.0,XQAOA (X=Y Mixer)
8,124.0,XQAOA (X=Y Mixer)
8,124.0,XQAOA (X=Y Mixer)
8,46.0,XQAOA (X=Y Mixer)
8,110.0,XQAOA (X=Y Mixer)
8,160.0,XQAOA (X=Y Mixer)
8,104.0,XQAOA (X=Y Mixer)
8,156.0,XQAOA (X=Y Mixer)
8,70.0,XQAOA (X=Y Mixer)
8,54.0,XQAOA (X=Y Mixer)
8,76.0,XQAOA (X=Y Mixer)
8,56.0,XQAOA (X=Y Mixer)
8,76.0,XQAOA (X=Y Mixer)
8,104.0,XQAOA (X=Y Mixer)
8,2.0,XQAOA (X=Y Mixer)
8,2.0,XQAOA (X=Y Mixer)
8,22.0,XQAOA (X=Y Mixer)
8,18.0,XQAOA (X=Y Mixer)
8,66.0,XQAOA (X=Y Mixer)
8,22.0,XQAOA (X=Y Mixer)
8,28.0,XQAOA (X=Y Mixer)
8,34.0,XQAOA (X=Y Mixer)
8,56.0,XQAOA (X=Y Mixer)
8,2.0,XQAOA (X=Y Mixer)
8,2.0,XQAOA (X=Y Mixer)
8,94.0,XQAOA (X=Y Mixer)
8,28.0,XQAOA (X=Y Mixer)
8,84.0,XQAOA (X=Y Mixer)
8,2.0,XQAOA (X=Y Mixer)
8,18.0,XQAOA (X=Y Mixer)
8,94.0,XQAOA (X=Y Mixer)
8,18.0,XQAOA (X=Y Mixer)
8,82.0,XQAOA (X=Y Mixer)
8,2.0,XQAOA (X=Y Mixer)
8,92.0,XQAOA (X=Y Mixer)
8,104.0,XQAOA (X=Y Mixer)
8,68.0,XQAOA (X=Y Mixer)
8,64.0,XQAOA (X=Y Mixer)
8,180.0,XQAOA (X=Y Mixer)
8,36.0,XQAOA (X=Y Mixer)
8,68.0,XQAOA (X=Y Mixer)
8,116.0,XQAOA (X=Y Mixer)
8,224.0,XQAOA (X=Y Mixer)
8,104.0,XQAOA (X=Y Mixer)
8,92.0,XQAOA (X=Y Mixer)
8,52.0,XQAOA (X=Y Mixer)
8,180.0,XQAOA (X=Y Mixer)
8,32.0,XQAOA (X=Y Mixer)
8,28.0,XQAOA (X=Y Mixer)
8,116.0,XQAOA (X=Y Mixer)
8,180.0,XQAOA (X=Y Mixer)
8,44.0,XQAOA (X=Y Mixer)
8,68.0,XQAOA (X=Y Mixer)
8,180.0,XQAOA (X=Y Mixer)
8,113.0,XQAOA (X=Y Mixer)
8,127.0,XQAOA (X=Y Mixer)
8,141.0,XQAOA (X=Y Mixer)
8,27.0,XQAOA (X=Y Mixer)
8,53.0,XQAOA (X=Y Mixer)
8,3.0,XQAOA (X=Y Mixer)
8,27.0,XQAOA (X=Y Mixer)
8,83.0,XQAOA (X=Y Mixer)
8,103.0,XQAOA (X=Y Mixer)
8,83.0,XQAOA (X=Y Mixer)
8,33.0,XQAOA (X=Y Mixer)
8,29.0,XQAOA (X=Y Mixer)
8,33.0,XQAOA (X=Y Mixer)
8,83.0,XQAOA (X=Y Mixer)
8,95.0,XQAOA (X=Y Mixer)
8,97.0,XQAOA (X=Y Mixer)
8,3.0,XQAOA (X=Y Mixer)
8,139.0,XQAOA (X=Y Mixer)
8,133.0,XQAOA (X=Y Mixer)
8,27.0,XQAOA (X=Y Mixer)
8,230.0,XQAOA (X=Y Mixer)
8,36.0,XQAOA (X=Y Mixer)
8,178.0,XQAOA (X=Y Mixer)
8,238.0,XQAOA (X=Y Mixer)
8,118.0,XQAOA (X=Y Mixer)
8,32.0,XQAOA (X=Y Mixer)
8,40.0,XQAOA (X=Y Mixer)
8,92.0,XQAOA (X=Y Mixer)
8,72.0,XQAOA (X=Y Mixer)
8,74.0,XQAOA (X=Y Mixer)
8,142.0,XQAOA (X=Y Mixer)
8,162.0,XQAOA (X=Y Mixer)
8,72.0,XQAOA (X=Y Mixer)
8,142.0,XQAOA (X=Y Mixer)
8,32.0,XQAOA (X=Y Mixer)
8,178.0,XQAOA (X=Y Mixer)
8,84.0,XQAOA (X=Y Mixer)
8,64.0,XQAOA (X=Y Mixer)
8,84.0,XQAOA (X=Y Mixer)
8,28.0,XQAOA (X=Y Mixer)
8,33.0,XQAOA (X=Y Mixer)
8,41.0,XQAOA (X=Y Mixer)
8,43.0,XQAOA (X=Y Mixer)
8,73.0,XQAOA (X=Y Mixer)
8,73.0,XQAOA (X=Y Mixer)
8,45.0,XQAOA (X=Y Mixer)
8,3.0,XQAOA (X=Y Mixer)
8,15.0,XQAOA (X=Y Mixer)
8,87.0,XQAOA (X=Y Mixer)
8,73.0,XQAOA (X=Y Mixer)
8,73.0,XQAOA (X=Y Mixer)
8,57.0,XQAOA (X=Y Mixer)
8,27.0,XQAOA (X=Y Mixer)
8,15.0,XQAOA (X=Y Mixer)
8,45.0,XQAOA (X=Y Mixer)
8,3.0,XQAOA (X=Y Mixer)
8,33.0,XQAOA (X=Y Mixer)
8,45.0,XQAOA (X=Y Mixer)
8,39.0,XQAOA (X=Y Mixer)
8,43.0,XQAOA (X=Y Mixer)
8,79.0,XQAOA (X=Y Mixer)
8,77.0,XQAOA (X=Y Mixer)
8,109.0,XQAOA (X=Y Mixer)
8,107.0,XQAOA (X=Y Mixer)
8,31.0,XQAOA (X=Y Mixer)
8,211.0,XQAOA (X=Y Mixer)
8,61.0,XQAOA (X=Y Mixer)
8,61.0,XQAOA (X=Y Mixer)
8,31.0,XQAOA (X=Y Mixer)
8,81.0,XQAOA (X=Y Mixer)
8,81.0,XQAOA (X=Y Mixer)
8,189.0,XQAOA (X=Y Mixer)
8,19.0,XQAOA (X=Y Mixer)
8,19.0,XQAOA (X=Y Mixer)
8,115.0,XQAOA (X=Y Mixer)
8,77.0,XQAOA (X=Y Mixer)
8,35.0,XQAOA (X=Y Mixer)
8,35.0,XQAOA (X=Y Mixer)
8,35.0,XQAOA (X=Y Mixer)
8,15.0,XQAOA (X=Y Mixer)
8,273.0,XQAOA (X=Y Mixer)
8,21.0,XQAOA (X=Y Mixer)
8,53.0,XQAOA (X=Y Mixer)
8,9.0,XQAOA (X=Y Mixer)
8,53.0,XQAOA (X=Y Mixer)
8,53.0,XQAOA (X=Y Mixer)
8,35.0,XQAOA (X=Y Mixer)
8,53.0,XQAOA (X=Y Mixer)
8,23.0,XQAOA (X=Y Mixer)
8,3.0,XQAOA (X=Y Mixer)
8,73.0,XQAOA (X=Y Mixer)
8,53.0,XQAOA (X=Y Mixer)
8,119.0,XQAOA (X=Y Mixer)
8,23.0,XQAOA (X=Y Mixer)
8,53.0,XQAOA (X=Y Mixer)
8,7.0,XQAOA (X=Y Mixer)
8,53.0,XQAOA (X=Y Mixer)
8,31.0,XQAOA (X=Y Mixer)
8,53.0,XQAOA (X=Y Mixer)
8,37.0,XQAOA (X=Y Mixer)
8,137.0,XQAOA (X=Y Mixer)
8,33.0,XQAOA (X=Y Mixer)
8,33.0,XQAOA (X=Y Mixer)
8,33.0,XQAOA (X=Y Mixer)
8,65.0,XQAOA (X=Y Mixer)
8,21.0,XQAOA (X=Y Mixer)
8,83.0,XQAOA (X=Y Mixer)
8,145.0,XQAOA (X=Y Mixer)
8,87.0,XQAOA (X=Y Mixer)
8,29.0,XQAOA (X=Y Mixer)
8,25.0,XQAOA (X=Y Mixer)
8,33.0,XQAOA (X=Y Mixer)
8,65.0,XQAOA (X=Y Mixer)
8,57.0,XQAOA (X=Y Mixer)
8,191.0,XQAOA (X=Y Mixer)
8,83.0,XQAOA (X=Y Mixer)
8,59.0,XQAOA (X=Y Mixer)
8,29.0,XQAOA (X=Y Mixer)
8,259.0,XQAOA (X=Y Mixer)
8,65.0,XQAOA (X=Y Mixer)
8,44.0,XQAOA (X=Y Mixer)
8,40.0,XQAOA (X=Y Mixer)
8,40.0,XQAOA (X=Y Mixer)
8,20.0,XQAOA (X=Y Mixer)
8,70.0,XQAOA (X=Y Mixer)
8,40.0,XQAOA (X=Y Mixer)
8,82.0,XQAOA (X=Y Mixer)
8,36.0,XQAOA (X=Y Mixer)
8,14.0,XQAOA (X=Y Mixer)
8,82.0,XQAOA (X=Y Mixer)
8,14.0,XQAOA (X=Y Mixer)
8,296.0,XQAOA (X=Y Mixer)
8,20.0,XQAOA (X=Y Mixer)
8,188.0,XQAOA (X=Y Mixer)
8,240.0,XQAOA (X=Y Mixer)
8,40.0,XQAOA (X=Y Mixer)
8,70.0,XQAOA (X=Y Mixer)
8,44.0,XQAOA (X=Y Mixer)
8,56.0,XQAOA (X=Y Mixer)
8,44.0,XQAOA (X=Y Mixer)
8,67.0,XQAOA (X=Y Mixer)
8,43.0,XQAOA (X=Y Mixer)
8,69.0,XQAOA (X=Y Mixer)
8,21.0,XQAOA (X=Y Mixer)
8,21.0,XQAOA (X=Y Mixer)
8,123.0,XQAOA (X=Y Mixer)
8,21.0,XQAOA (X=Y Mixer)
8,49.0,XQAOA (X=Y Mixer)
8,31.0,XQAOA (X=Y Mixer)
8,101.0,XQAOA (X=Y Mixer)
8,31.0,XQAOA (X=Y Mixer)
8,199.0,XQAOA (X=Y Mixer)
8,55.0,XQAOA (X=Y Mixer)
8,17.0,XQAOA (X=Y Mixer)
8,187.0,XQAOA (X=Y Mixer)
8,201.0,XQAOA (X=Y Mixer)
8,31.0,XQAOA (X=Y Mixer)
8,67.0,XQAOA (X=Y Mixer)
8,21.0,XQAOA (X=Y Mixer)
8,21.0,XQAOA (X=Y Mixer)
8,121.0,XQAOA (X=Y Mixer)
8,123.0,XQAOA (X=Y Mixer)
8,169.0,XQAOA (X=Y Mixer)
8,133.0,XQAOA (X=Y Mixer)
8,49.0,XQAOA (X=Y Mixer)
8,139.0,XQAOA (X=Y Mixer)
8,77.0,XQAOA (X=Y Mixer)
8,41.0,XQAOA (X=Y Mixer)
8,111.0,XQAOA (X=Y Mixer)
8,123.0,XQAOA (X=Y Mixer)
8,21.0,XQAOA (X=Y Mixer)
8,111.0,XQAOA (X=Y Mixer)
8,13.0,XQAOA (X=Y Mixer)
8,47.0,XQAOA (X=Y Mixer)
8,49.0,XQAOA (X=Y Mixer)
8,47.0,XQAOA (X=Y Mixer)
8,229.0,XQAOA (X=Y Mixer)
8,95.0,XQAOA (X=Y Mixer)
8,151.0,XQAOA (X=Y Mixer)
8,13.0,XQAOA (X=Y Mixer)
8,101.0,XQAOA (X=Y Mixer)
8,83.0,XQAOA (X=Y Mixer)
8,161.0,XQAOA (X=Y Mixer)
8,45.0,XQAOA (X=Y Mixer)
8,41.0,XQAOA (X=Y Mixer)
8,165.0,XQAOA (X=Y Mixer)
8,107.0,XQAOA (X=Y Mixer)
8,41.0,XQAOA (X=Y Mixer)
8,177.0,XQAOA (X=Y Mixer)
8,41.0,XQAOA (X=Y Mixer)
8,177.0,XQAOA (X=Y Mixer)
8,59.0,XQAOA (X=Y Mixer)
8,49.0,XQAOA (X=Y Mixer)
8,37.0,XQAOA (X=Y Mixer)
8,29.0,XQAOA (X=Y Mixer)
8,29.0,XQAOA (X=Y Mixer)
8,49.0,XQAOA (X=Y Mixer)
8,37.0,XQAOA (X=Y Mixer)
8,177.0,XQAOA (X=Y Mixer)
8,111.0,XQAOA (X=Y Mixer)
9,199.0,XQAOA (X=Y Mixer)
9,75.0,XQAOA (X=Y Mixer)
9,79.0,XQAOA (X=Y Mixer)
9,77.0,XQAOA (X=Y Mixer)
9,129.0,XQAOA (X=Y Mixer)
9,13.0,XQAOA (X=Y Mixer)
9,73.0,XQAOA (X=Y Mixer)
9,201.0,XQAOA (X=Y Mixer)
9,199.0,XQAOA (X=Y Mixer)
9,313.0,XQAOA (X=Y Mixer)
9,79.0,XQAOA (X=Y Mixer)
9,67.0,XQAOA (X=Y Mixer)
9,75.0,XQAOA (X=Y Mixer)
9,199.0,XQAOA (X=Y Mixer)
9,201.0,XQAOA (X=Y Mixer)
9,187.0,XQAOA (X=Y Mixer)
9,187.0,XQAOA (X=Y Mixer)
9,37.0,XQAOA (X=Y Mixer)
9,51.0,XQAOA (X=Y Mixer)
9,79.0,XQAOA (X=Y Mixer)
9,64.0,XQAOA (X=Y Mixer)
9,64.0,XQAOA (X=Y Mixer)
9,120.0,XQAOA (X=Y Mixer)
9,204.0,XQAOA (X=Y Mixer)
9,148.0,XQAOA (X=Y Mixer)
9,124.0,XQAOA (X=Y Mixer)
9,82.0,XQAOA (X=Y Mixer)
9,124.0,XQAOA (X=Y Mixer)
9,64.0,XQAOA (X=Y Mixer)
9,8.0,XQAOA (X=Y Mixer)
9,204.0,XQAOA (X=Y Mixer)
9,26.0,XQAOA (X=Y Mixer)
9,2.0,XQAOA (X=Y Mixer)
9,64.0,XQAOA (X=Y Mixer)
9,64.0,XQAOA (X=Y Mixer)
9,58.0,XQAOA (X=Y Mixer)
9,142.0,XQAOA (X=Y Mixer)
9,148.0,XQAOA (X=Y Mixer)
9,8.0,XQAOA (X=Y Mixer)
9,142.0,XQAOA (X=Y Mixer)
9,42.0,XQAOA (X=Y Mixer)
9,42.0,XQAOA (X=Y Mixer)
9,42.0,XQAOA (X=Y Mixer)
9,42.0,XQAOA (X=Y Mixer)
9,68.0,XQAOA (X=Y Mixer)
9,100.0,XQAOA (X=Y Mixer)
9,68.0,XQAOA (X=Y Mixer)
9,42.0,XQAOA (X=Y Mixer)
9,42.0,XQAOA (X=Y Mixer)
9,42.0,XQAOA (X=Y Mixer)
9,68.0,XQAOA (X=Y Mixer)
9,92.0,XQAOA (X=Y Mixer)
9,42.0,XQAOA (X=Y Mixer)
9,100.0,XQAOA (X=Y Mixer)
9,42.0,XQAOA (X=Y Mixer)
9,68.0,XQAOA (X=Y Mixer)
9,42.0,XQAOA (X=Y Mixer)
9,42.0,XQAOA (X=Y Mixer)
9,42.0,XQAOA (X=Y Mixer)
9,42.0,XQAOA (X=Y Mixer)
9,27.0,XQAOA (X=Y Mixer)
9,257.0,XQAOA (X=Y Mixer)
9,27.0,XQAOA (X=Y Mixer)
9,7.0,XQAOA (X=Y Mixer)
9,257.0,XQAOA (X=Y Mixer)
9,223.0,XQAOA (X=Y Mixer)
9,233.0,XQAOA (X=Y Mixer)
9,223.0,XQAOA (X=Y Mixer)
9,109.0,XQAOA (X=Y Mixer)
9,141.0,XQAOA (X=Y Mixer)
9,119.0,XQAOA (X=Y Mixer)
9,223.0,XQAOA (X=Y Mixer)
9,7.0,XQAOA (X=Y Mixer)
9,119.0,XQAOA (X=Y Mixer)
9,205.0,XQAOA (X=Y Mixer)
9,257.0,XQAOA (X=Y Mixer)
9,109.0,XQAOA (X=Y Mixer)
9,27.0,XQAOA (X=Y Mixer)
9,165.0,XQAOA (X=Y Mixer)
9,133.0,XQAOA (X=Y Mixer)
9,12.0,XQAOA (X=Y Mixer)
9,2.0,XQAOA (X=Y Mixer)
9,2.0,XQAOA (X=Y Mixer)
9,116.0,XQAOA (X=Y Mixer)
9,160.0,XQAOA (X=Y Mixer)
9,12.0,XQAOA (X=Y Mixer)
9,130.0,XQAOA (X=Y Mixer)
9,12.0,XQAOA (X=Y Mixer)
9,26.0,XQAOA (X=Y Mixer)
9,264.0,XQAOA (X=Y Mixer)
9,12.0,XQAOA (X=Y Mixer)
9,10.0,XQAOA (X=Y Mixer)
9,24.0,XQAOA (X=Y Mixer)
9,2.0,XQAOA (X=Y Mixer)
9,12.0,XQAOA (X=Y Mixer)
9,2.0,XQAOA (X=Y Mixer)
9,2.0,XQAOA (X=Y Mixer)
9,368.0,XQAOA (X=Y Mixer)
9,12.0,XQAOA (X=Y Mixer)
9,12.0,XQAOA (X=Y Mixer)
9,78.0,XQAOA (X=Y Mixer)
9,78.0,XQAOA (X=Y Mixer)
9,98.0,XQAOA (X=Y Mixer)
9,10.0,XQAOA (X=Y Mixer)
9,50.0,XQAOA (X=Y Mixer)
9,78.0,XQAOA (X=Y Mixer)
9,218.0,XQAOA (X=Y Mixer)
9,40.0,XQAOA (X=Y Mixer)
9,78.0,XQAOA (X=Y Mixer)
9,10.0,XQAOA (X=Y Mixer)
9,38.0,XQAOA (X=Y Mixer)
9,98.0,XQAOA (X=Y Mixer)
9,78.0,XQAOA (X=Y Mixer)
9,14.0,XQAOA (X=Y Mixer)
9,42.0,XQAOA (X=Y Mixer)
9,42.0,XQAOA (X=Y Mixer)
9,50.0,XQAOA (X=Y Mixer)
9,250.0,XQAOA (X=Y Mixer)
9,98.0,XQAOA (X=Y Mixer)
9,98.0,XQAOA (X=Y Mixer)
9,18.0,XQAOA (X=Y Mixer)
9,2.0,XQAOA (X=Y Mixer)
9,92.0,XQAOA (X=Y Mixer)
9,248.0,XQAOA (X=Y Mixer)
9,18.0,XQAOA (X=Y Mixer)
9,114.0,XQAOA (X=Y Mixer)
9,216.0,XQAOA (X=Y Mixer)
9,118.0,XQAOA (X=Y Mixer)
9,478.0,XQAOA (X=Y Mixer)
9,18.0,XQAOA (X=Y Mixer)
9,18.0,XQAOA (X=Y Mixer)
9,100.0,XQAOA (X=Y Mixer)
9,18.0,XQAOA (X=Y Mixer)
9,44.0,XQAOA (X=Y Mixer)
9,18.0,XQAOA (X=Y Mixer)
9,28.0,XQAOA (X=Y Mixer)
9,114.0,XQAOA (X=Y Mixer)
9,92.0,XQAOA (X=Y Mixer)
9,56.0,XQAOA (X=Y Mixer)
9,216.0,XQAOA (X=Y Mixer)
9,16.0,XQAOA (X=Y Mixer)
9,208.0,XQAOA (X=Y Mixer)
9,58.0,XQAOA (X=Y Mixer)
9,128.0,XQAOA (X=Y Mixer)
9,24.0,XQAOA (X=Y Mixer)
9,20.0,XQAOA (X=Y Mixer)
9,174.0,XQAOA (X=Y Mixer)
9,220.0,XQAOA (X=Y Mixer)
9,210.0,XQAOA (X=Y Mixer)
9,132.0,XQAOA (X=Y Mixer)
9,16.0,XQAOA (X=Y Mixer)
9,174.0,XQAOA (X=Y Mixer)
9,78.0,XQAOA (X=Y Mixer)
9,170.0,XQAOA (X=Y Mixer)
9,224.0,XQAOA (X=Y Mixer)
9,216.0,XQAOA (X=Y Mixer)
9,174.0,XQAOA (X=Y Mixer)
9,224.0,XQAOA (X=Y Mixer)
9,154.0,XQAOA (X=Y Mixer)
9,224.0,XQAOA (X=Y Mixer)
9,11.0,XQAOA (X=Y Mixer)
9,69.0,XQAOA (X=Y Mixer)
9,361.0,XQAOA (X=Y Mixer)
9,433.0,XQAOA (X=Y Mixer)
9,123.0,XQAOA (X=Y Mixer)
9,553.0,XQAOA (X=Y Mixer)
9,361.0,XQAOA (X=Y Mixer)
9,223.0,XQAOA (X=Y Mixer)
9,169.0,XQAOA (X=Y Mixer)
9,409.0,XQAOA (X=Y Mixer)
9,409.0,XQAOA (X=Y Mixer)
9,227.0,XQAOA (X=Y Mixer)
9,121.0,XQAOA (X=Y Mixer)
9,13.0,XQAOA (X=Y Mixer)
9,169.0,XQAOA (X=Y Mixer)
9,11.0,XQAOA (X=Y Mixer)
9,59.0,XQAOA (X=Y Mixer)
9,69.0,XQAOA (X=Y Mixer)
9,49.0,XQAOA (X=Y Mixer)
9,13.0,XQAOA (X=Y Mixer)
9,69.0,XQAOA (X=Y Mixer)
9,333.0,XQAOA (X=Y Mixer)
9,19.0,XQAOA (X=Y Mixer)
9,69.0,XQAOA (X=Y Mixer)
9,667.0,XQAOA (X=Y Mixer)
9,319.0,XQAOA (X=Y Mixer)
9,241.0,XQAOA (X=Y Mixer)
9,149.0,XQAOA (X=Y Mixer)
9,575.0,XQAOA (X=Y Mixer)
9,9.0,XQAOA (X=Y Mixer)
9,117.0,XQAOA (X=Y Mixer)
9,33.0,XQAOA (X=Y Mixer)
9,191.0,XQAOA (X=Y Mixer)
9,481.0,XQAOA (X=Y Mixer)
9,19.0,XQAOA (X=Y Mixer)
9,69.0,XQAOA (X=Y Mixer)
9,579.0,XQAOA (X=Y Mixer)
9,157.0,XQAOA (X=Y Mixer)
9,279.0,XQAOA (X=Y Mixer)
9,615.0,XQAOA (X=Y Mixer)
9,118.0,XQAOA (X=Y Mixer)
9,302.0,XQAOA (X=Y Mixer)
9,130.0,XQAOA (X=Y Mixer)
9,118.0,XQAOA (X=Y Mixer)
9,136.0,XQAOA (X=Y Mixer)
9,302.0,XQAOA (X=Y Mixer)
9,260.0,XQAOA (X=Y Mixer)
9,226.0,XQAOA (X=Y Mixer)
9,90.0,XQAOA (X=Y Mixer)
9,90.0,XQAOA (X=Y Mixer)
9,94.0,XQAOA (X=Y Mixer)
9,48.0,XQAOA (X=Y Mixer)
9,48.0,XQAOA (X=Y Mixer)
9,48.0,XQAOA (X=Y Mixer)
9,4.0,XQAOA (X=Y Mixer)
9,18.0,XQAOA (X=Y Mixer)
9,106.0,XQAOA (X=Y Mixer)
9,164.0,XQAOA (X=Y Mixer)
9,48.0,XQAOA (X=Y Mixer)
9,90.0,XQAOA (X=Y Mixer)
9,103.0,XQAOA (X=Y Mixer)
9,33.0,XQAOA (X=Y Mixer)
9,33.0,XQAOA (X=Y Mixer)
9,33.0,XQAOA (X=Y Mixer)
9,93.0,XQAOA (X=Y Mixer)
9,61.0,XQAOA (X=Y Mixer)
9,217.0,XQAOA (X=Y Mixer)
9,61.0,XQAOA (X=Y Mixer)
9,49.0,XQAOA (X=Y Mixer)
9,241.0,XQAOA (X=Y Mixer)
9,73.0,XQAOA (X=Y Mixer)
9,77.0,XQAOA (X=Y Mixer)
9,115.0,XQAOA (X=Y Mixer)
9,61.0,XQAOA (X=Y Mixer)
9,33.0,XQAOA (X=Y Mixer)
9,115.0,XQAOA (X=Y Mixer)
9,61.0,XQAOA (X=Y Mixer)
9,245.0,XQAOA (X=Y Mixer)
9,217.0,XQAOA (X=Y Mixer)
9,245.0,XQAOA (X=Y Mixer)
9,590.0,XQAOA (X=Y Mixer)
9,376.0,XQAOA (X=Y Mixer)
9,116.0,XQAOA (X=Y Mixer)
9,356.0,XQAOA (X=Y Mixer)
9,4.0,XQAOA (X=Y Mixer)
9,14.0,XQAOA (X=Y Mixer)
9,210.0,XQAOA (X=Y Mixer)
9,180.0,XQAOA (X=Y Mixer)
9,534.0,XQAOA (X=Y Mixer)
9,362.0,XQAOA (X=Y Mixer)
9,190.0,XQAOA (X=Y Mixer)
9,18.0,XQAOA (X=Y Mixer)
9,160.0,XQAOA (X=Y Mixer)
9,18.0,XQAOA (X=Y Mixer)
9,170.0,XQAOA (X=Y Mixer)
9,222.0,XQAOA (X=Y Mixer)
9,256.0,XQAOA (X=Y Mixer)
9,300.0,XQAOA (X=Y Mixer)
9,116.0,XQAOA (X=Y Mixer)
9,170.0,XQAOA (X=Y Mixer)
9,154.0,XQAOA (X=Y Mixer)
9,154.0,XQAOA (X=Y Mixer)
9,34.0,XQAOA (X=Y Mixer)
9,54.0,XQAOA (X=Y Mixer)
9,170.0,XQAOA (X=Y Mixer)
9,154.0,XQAOA (X=Y Mixer)
9,34.0,XQAOA (X=Y Mixer)
9,102.0,XQAOA (X=Y Mixer)
9,170.0,XQAOA (X=Y Mixer)
9,62.0,XQAOA (X=Y Mixer)
9,70.0,XQAOA (X=Y Mixer)
9,154.0,XQAOA (X=Y Mixer)
9,170.0,XQAOA (X=Y Mixer)
9,210.0,XQAOA (X=Y Mixer)
9,34.0,XQAOA (X=Y Mixer)
9,70.0,XQAOA (X=Y Mixer)
9,170.0,XQAOA (X=Y Mixer)
9,154.0,XQAOA (X=Y Mixer)
9,170.0,XQAOA (X=Y Mixer)
9,170.0,XQAOA (X=Y Mixer)
9,68.0,XQAOA (X=Y Mixer)
9,66.0,XQAOA (X=Y Mixer)
9,68.0,XQAOA (X=Y Mixer)
9,66.0,XQAOA (X=Y Mixer)
9,18.0,XQAOA (X=Y Mixer)
9,68.0,XQAOA (X=Y Mixer)
9,434.0,XQAOA (X=Y Mixer)
9,466.0,XQAOA (X=Y Mixer)
9,122.0,XQAOA (X=Y Mixer)
9,68.0,XQAOA (X=Y Mixer)
9,210.0,XQAOA (X=Y Mixer)
9,120.0,XQAOA (X=Y Mixer)
9,126.0,XQAOA (X=Y Mixer)
9,68.0,XQAOA (X=Y Mixer)
9,178.0,XQAOA (X=Y Mixer)
9,218.0,XQAOA (X=Y Mixer)
9,218.0,XQAOA (X=Y Mixer)
9,68.0,XQAOA (X=Y Mixer)
9,308.0,XQAOA (X=Y Mixer)
9,556.0,XQAOA (X=Y Mixer)
9,136.0,XQAOA (X=Y Mixer)
9,94.0,XQAOA (X=Y Mixer)
9,326.0,XQAOA (X=Y Mixer)
9,28.0,XQAOA (X=Y Mixer)
9,66.0,XQAOA (X=Y Mixer)
9,182.0,XQAOA (X=Y Mixer)
9,12.0,XQAOA (X=Y Mixer)
9,314.0,XQAOA (X=Y Mixer)
9,120.0,XQAOA (X=Y Mixer)
9,280.0,XQAOA (X=Y Mixer)
9,12.0,XQAOA (X=Y Mixer)
9,396.0,XQAOA (X=Y Mixer)
9,42.0,XQAOA (X=Y Mixer)
9,28.0,XQAOA (X=Y Mixer)
9,214.0,XQAOA (X=Y Mixer)
9,0.0,XQAOA (X=Y Mixer)
9,28.0,XQAOA (X=Y Mixer)
9,94.0,XQAOA (X=Y Mixer)
9,54.0,XQAOA (X=Y Mixer)
9,94.0,XQAOA (X=Y Mixer)
9,108.0,XQAOA (X=Y Mixer)
9,214.0,XQAOA (X=Y Mixer)
9,152.0,XQAOA (X=Y Mixer)
9,32.0,XQAOA (X=Y Mixer)
9,82.0,XQAOA (X=Y Mixer)
9,82.0,XQAOA (X=Y Mixer)
9,198.0,XQAOA (X=Y Mixer)
9,214.0,XQAOA (X=Y Mixer)
9,60.0,XQAOA (X=Y Mixer)
9,32.0,XQAOA (X=Y Mixer)
9,38.0,XQAOA (X=Y Mixer)
9,214.0,XQAOA (X=Y Mixer)
9,128.0,XQAOA (X=Y Mixer)
9,40.0,XQAOA (X=Y Mixer)
9,144.0,XQAOA (X=Y Mixer)
