n,Cost,Algorithm
6,104.0,XQAOA (X=Y Mixer)
6,104.0,XQAOA (X=Y Mixer)
6,104.0,XQAOA (X=Y Mixer)
6,26.0,XQAOA (X=Y Mixer)
6,104.0,XQAOA (X=Y Mixer)
6,140.0,XQAOA (X=Y Mixer)
6,26.0,XQAOA (X=Y Mixer)
6,104.0,XQAOA (X=Y Mixer)
6,26.0,XQAOA (X=Y Mixer)
6,104.0,XQAOA (X=Y Mixer)
6,26.0,XQAOA (X=Y Mixer)
6,26.0,XQAOA (X=Y Mixer)
6,26.0,XQAOA (X=Y Mixer)
6,26.0,XQAOA (X=Y Mixer)
6,100.0,XQAOA (X=Y Mixer)
6,100.0,XQAOA (X=Y Mixer)
6,26.0,XQAOA (X=Y Mixer)
6,8.0,XQAOA (X=Y Mixer)
6,8.0,XQAOA (X=Y Mixer)
6,32.0,XQAOA (X=Y Mixer)
6,40.0,XQAOA (X=Y Mixer)
6,42.0,XQAOA (X=Y Mixer)
6,454.0,XQAOA (X=Y Mixer)
6,20.0,XQAOA (X=Y Mixer)
6,32.0,XQAOA (X=Y Mixer)
6,32.0,XQAOA (X=Y Mixer)
6,8.0,XQAOA (X=Y Mixer)
6,40.0,XQAOA (X=Y Mixer)
6,20.0,XQAOA (X=Y Mixer)
6,8.0,XQAOA (X=Y Mixer)
6,30.0,XQAOA (X=Y Mixer)
6,74.0,XQAOA (X=Y Mixer)
6,52.0,XQAOA (X=Y Mixer)
6,62.0,XQAOA (X=Y Mixer)
6,8.0,XQAOA (X=Y Mixer)
6,42.0,XQAOA (X=Y Mixer)
6,32.0,XQAOA (X=Y Mixer)
6,45.0,XQAOA (X=Y Mixer)
6,31.0,XQAOA (X=Y Mixer)
6,165.0,XQAOA (X=Y Mixer)
6,39.0,XQAOA (X=Y Mixer)
6,11.0,XQAOA (X=Y Mixer)
6,45.0,XQAOA (X=Y Mixer)
6,45.0,XQAOA (X=Y Mixer)
6,11.0,XQAOA (X=Y Mixer)
6,39.0,XQAOA (X=Y Mixer)
6,165.0,XQAOA (X=Y Mixer)
6,39.0,XQAOA (X=Y Mixer)
6,39.0,XQAOA (X=Y Mixer)
6,97.0,XQAOA (X=Y Mixer)
6,221.0,XQAOA (X=Y Mixer)
6,97.0,XQAOA (X=Y Mixer)
6,11.0,XQAOA (X=Y Mixer)
6,11.0,XQAOA (X=Y Mixer)
6,97.0,XQAOA (X=Y Mixer)
6,87.0,XQAOA (X=Y Mixer)
6,45.0,XQAOA (X=Y Mixer)
6,4.0,XQAOA (X=Y Mixer)
6,2.0,XQAOA (X=Y Mixer)
6,16.0,XQAOA (X=Y Mixer)
6,4.0,XQAOA (X=Y Mixer)
6,234.0,XQAOA (X=Y Mixer)
6,16.0,XQAOA (X=Y Mixer)
6,4.0,XQAOA (X=Y Mixer)
6,16.0,XQAOA (X=Y Mixer)
6,4.0,XQAOA (X=Y Mixer)
6,32.0,XQAOA (X=Y Mixer)
6,234.0,XQAOA (X=Y Mixer)
6,16.0,XQAOA (X=Y Mixer)
6,126.0,XQAOA (X=Y Mixer)
6,4.0,XQAOA (X=Y Mixer)
6,16.0,XQAOA (X=Y Mixer)
6,234.0,XQAOA (X=Y Mixer)
6,90.0,XQAOA (X=Y Mixer)
6,32.0,XQAOA (X=Y Mixer)
6,2.0,XQAOA (X=Y Mixer)
6,234.0,XQAOA (X=Y Mixer)
6,31.0,XQAOA (X=Y Mixer)
6,39.0,XQAOA (X=Y Mixer)
6,103.0,XQAOA (X=Y Mixer)
6,39.0,XQAOA (X=Y Mixer)
6,253.0,XQAOA (X=Y Mixer)
6,23.0,XQAOA (X=Y Mixer)
6,253.0,XQAOA (X=Y Mixer)
6,51.92337997,XQAOA (X=Y Mixer)
6,137.0,XQAOA (X=Y Mixer)
6,39.0,XQAOA (X=Y Mixer)
6,31.0,XQAOA (X=Y Mixer)
6,39.0,XQAOA (X=Y Mixer)
6,39.0,XQAOA (X=Y Mixer)
6,21.0,XQAOA (X=Y Mixer)
6,31.0,XQAOA (X=Y Mixer)
6,39.0,XQAOA (X=Y Mixer)
6,31.0,XQAOA (X=Y Mixer)
6,103.0,XQAOA (X=Y Mixer)
6,21.0,XQAOA (X=Y Mixer)
6,23.0,XQAOA (X=Y Mixer)
6,27.0,XQAOA (X=Y Mixer)
6,53.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,53.0,XQAOA (X=Y Mixer)
6,69.0,XQAOA (X=Y Mixer)
6,53.0,XQAOA (X=Y Mixer)
6,53.0,XQAOA (X=Y Mixer)
6,85.0,XQAOA (X=Y Mixer)
6,53.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,53.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,85.0,XQAOA (X=Y Mixer)
6,53.0,XQAOA (X=Y Mixer)
6,27.0,XQAOA (X=Y Mixer)
6,53.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,53.0,XQAOA (X=Y Mixer)
6,35.0,XQAOA (X=Y Mixer)
6,35.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,65.0,XQAOA (X=Y Mixer)
6,65.0,XQAOA (X=Y Mixer)
6,151.0,XQAOA (X=Y Mixer)
6,51.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,65.0,XQAOA (X=Y Mixer)
6,35.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,79.75875389,XQAOA (X=Y Mixer)
6,91.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,35.0,XQAOA (X=Y Mixer)
6,9.0,XQAOA (X=Y Mixer)
6,35.0,XQAOA (X=Y Mixer)
6,35.0,XQAOA (X=Y Mixer)
6,71.0,XQAOA (X=Y Mixer)
6,71.0,XQAOA (X=Y Mixer)
6,21.0,XQAOA (X=Y Mixer)
6,35.0,XQAOA (X=Y Mixer)
6,21.0,XQAOA (X=Y Mixer)
6,275.0,XQAOA (X=Y Mixer)
6,261.0,XQAOA (X=Y Mixer)
6,272.50902347,XQAOA (X=Y Mixer)
6,35.0,XQAOA (X=Y Mixer)
6,21.0,XQAOA (X=Y Mixer)
6,21.0,XQAOA (X=Y Mixer)
6,21.0,XQAOA (X=Y Mixer)
6,35.0,XQAOA (X=Y Mixer)
6,63.0,XQAOA (X=Y Mixer)
6,35.0,XQAOA (X=Y Mixer)
6,35.0,XQAOA (X=Y Mixer)
6,63.0,XQAOA (X=Y Mixer)
6,49.0,XQAOA (X=Y Mixer)
6,49.0,XQAOA (X=Y Mixer)
6,71.0,XQAOA (X=Y Mixer)
6,54.0,XQAOA (X=Y Mixer)
6,4.0,XQAOA (X=Y Mixer)
6,16.0,XQAOA (X=Y Mixer)
6,22.0,XQAOA (X=Y Mixer)
6,66.0,XQAOA (X=Y Mixer)
6,78.0,XQAOA (X=Y Mixer)
6,42.0,XQAOA (X=Y Mixer)
6,4.0,XQAOA (X=Y Mixer)
6,8.0,XQAOA (X=Y Mixer)
6,4.0,XQAOA (X=Y Mixer)
6,22.0,XQAOA (X=Y Mixer)
6,42.0,XQAOA (X=Y Mixer)
6,4.0,XQAOA (X=Y Mixer)
6,22.0,XQAOA (X=Y Mixer)
6,4.0,XQAOA (X=Y Mixer)
6,8.0,XQAOA (X=Y Mixer)
6,22.0,XQAOA (X=Y Mixer)
6,4.0,XQAOA (X=Y Mixer)
6,22.0,XQAOA (X=Y Mixer)
6,8.0,XQAOA (X=Y Mixer)
6,59.0,XQAOA (X=Y Mixer)
6,27.0,XQAOA (X=Y Mixer)
6,59.0,XQAOA (X=Y Mixer)
6,83.0,XQAOA (X=Y Mixer)
6,127.23168168,XQAOA (X=Y Mixer)
6,181.0,XQAOA (X=Y Mixer)
6,115.0,XQAOA (X=Y Mixer)
6,115.0,XQAOA (X=Y Mixer)
6,78.75266211,XQAOA (X=Y Mixer)
6,27.0,XQAOA (X=Y Mixer)
6,125.0,XQAOA (X=Y Mixer)
6,27.0,XQAOA (X=Y Mixer)
6,125.0,XQAOA (X=Y Mixer)
6,59.0,XQAOA (X=Y Mixer)
6,149.83907592,XQAOA (X=Y Mixer)
6,59.0,XQAOA (X=Y Mixer)
6,125.0,XQAOA (X=Y Mixer)
6,125.0,XQAOA (X=Y Mixer)
6,27.0,XQAOA (X=Y Mixer)
6,30.0921755,XQAOA (X=Y Mixer)
6,45.0,XQAOA (X=Y Mixer)
6,45.0,XQAOA (X=Y Mixer)
6,45.0,XQAOA (X=Y Mixer)
6,109.0,XQAOA (X=Y Mixer)
6,45.0,XQAOA (X=Y Mixer)
6,253.0,XQAOA (X=Y Mixer)
6,45.0,XQAOA (X=Y Mixer)
6,11.0,XQAOA (X=Y Mixer)
6,109.0,XQAOA (X=Y Mixer)
6,45.0,XQAOA (X=Y Mixer)
6,45.0,XQAOA (X=Y Mixer)
6,45.0,XQAOA (X=Y Mixer)
6,45.0,XQAOA (X=Y Mixer)
6,45.0,XQAOA (X=Y Mixer)
6,75.0,XQAOA (X=Y Mixer)
6,109.0,XQAOA (X=Y Mixer)
6,45.0,XQAOA (X=Y Mixer)
6,45.0,XQAOA (X=Y Mixer)
6,45.0,XQAOA (X=Y Mixer)
6,45.0,XQAOA (X=Y Mixer)
6,47.0,XQAOA (X=Y Mixer)
6,29.0,XQAOA (X=Y Mixer)
6,45.0,XQAOA (X=Y Mixer)
6,31.0,XQAOA (X=Y Mixer)
6,49.0,XQAOA (X=Y Mixer)
6,65.0,XQAOA (X=Y Mixer)
6,31.0,XQAOA (X=Y Mixer)
6,31.0,XQAOA (X=Y Mixer)
6,123.0,XQAOA (X=Y Mixer)
6,45.0,XQAOA (X=Y Mixer)
6,31.0,XQAOA (X=Y Mixer)
6,31.0,XQAOA (X=Y Mixer)
6,31.0,XQAOA (X=Y Mixer)
6,31.0,XQAOA (X=Y Mixer)
6,29.0,XQAOA (X=Y Mixer)
6,31.0,XQAOA (X=Y Mixer)
6,65.0,XQAOA (X=Y Mixer)
6,65.0,XQAOA (X=Y Mixer)
6,47.0,XQAOA (X=Y Mixer)
6,65.0,XQAOA (X=Y Mixer)
6,82.0,XQAOA (X=Y Mixer)
6,82.0,XQAOA (X=Y Mixer)
6,36.14925351,XQAOA (X=Y Mixer)
6,82.0,XQAOA (X=Y Mixer)
6,30.0,XQAOA (X=Y Mixer)
6,82.0,XQAOA (X=Y Mixer)
6,82.0,XQAOA (X=Y Mixer)
6,30.0,XQAOA (X=Y Mixer)
6,30.0,XQAOA (X=Y Mixer)
6,30.0,XQAOA (X=Y Mixer)
6,42.0,XQAOA (X=Y Mixer)
6,30.0,XQAOA (X=Y Mixer)
6,30.0,XQAOA (X=Y Mixer)
6,30.0,XQAOA (X=Y Mixer)
6,82.0,XQAOA (X=Y Mixer)
6,70.0,XQAOA (X=Y Mixer)
6,70.0,XQAOA (X=Y Mixer)
6,70.0,XQAOA (X=Y Mixer)
6,70.0,XQAOA (X=Y Mixer)
6,30.0,XQAOA (X=Y Mixer)
6,116.0,XQAOA (X=Y Mixer)
6,54.0,XQAOA (X=Y Mixer)
6,180.0,XQAOA (X=Y Mixer)
6,51.86945904,XQAOA (X=Y Mixer)
6,68.0,XQAOA (X=Y Mixer)
6,4.0,XQAOA (X=Y Mixer)
6,52.0,XQAOA (X=Y Mixer)
6,180.0,XQAOA (X=Y Mixer)
6,4.0,XQAOA (X=Y Mixer)
6,4.0,XQAOA (X=Y Mixer)
6,116.0,XQAOA (X=Y Mixer)
6,4.0,XQAOA (X=Y Mixer)
6,52.0,XQAOA (X=Y Mixer)
6,180.0,XQAOA (X=Y Mixer)
6,52.0,XQAOA (X=Y Mixer)
6,18.0,XQAOA (X=Y Mixer)
6,66.0,XQAOA (X=Y Mixer)
6,74.0,XQAOA (X=Y Mixer)
6,54.0,XQAOA (X=Y Mixer)
6,6.0,XQAOA (X=Y Mixer)
7,12.0,XQAOA (X=Y Mixer)
7,74.0,XQAOA (X=Y Mixer)
7,30.0,XQAOA (X=Y Mixer)
7,110.0,XQAOA (X=Y Mixer)
7,24.0,XQAOA (X=Y Mixer)
7,110.0,XQAOA (X=Y Mixer)
7,74.0,XQAOA (X=Y Mixer)
7,66.0,XQAOA (X=Y Mixer)
7,66.0,XQAOA (X=Y Mixer)
7,4.0,XQAOA (X=Y Mixer)
7,110.0,XQAOA (X=Y Mixer)
7,66.0,XQAOA (X=Y Mixer)
7,12.0,XQAOA (X=Y Mixer)
7,38.0,XQAOA (X=Y Mixer)
7,164.0,XQAOA (X=Y Mixer)
7,66.0,XQAOA (X=Y Mixer)
7,38.0,XQAOA (X=Y Mixer)
7,74.0,XQAOA (X=Y Mixer)
7,4.0,XQAOA (X=Y Mixer)
7,12.0,XQAOA (X=Y Mixer)
7,45.0,XQAOA (X=Y Mixer)
7,7.0,XQAOA (X=Y Mixer)
7,3.0,XQAOA (X=Y Mixer)
7,45.0,XQAOA (X=Y Mixer)
7,99.0,XQAOA (X=Y Mixer)
7,55.0,XQAOA (X=Y Mixer)
7,3.0,XQAOA (X=Y Mixer)
7,7.0,XQAOA (X=Y Mixer)
7,81.0,XQAOA (X=Y Mixer)
7,39.0,XQAOA (X=Y Mixer)
7,45.0,XQAOA (X=Y Mixer)
7,13.0,XQAOA (X=Y Mixer)
7,7.0,XQAOA (X=Y Mixer)
7,45.0,XQAOA (X=Y Mixer)
7,7.0,XQAOA (X=Y Mixer)
7,45.0,XQAOA (X=Y Mixer)
7,55.0,XQAOA (X=Y Mixer)
7,7.0,XQAOA (X=Y Mixer)
7,127.0,XQAOA (X=Y Mixer)
7,9.0,XQAOA (X=Y Mixer)
7,95.0,XQAOA (X=Y Mixer)
7,37.0,XQAOA (X=Y Mixer)
7,89.0,XQAOA (X=Y Mixer)
7,95.0,XQAOA (X=Y Mixer)
7,25.0,XQAOA (X=Y Mixer)
7,89.0,XQAOA (X=Y Mixer)
7,89.0,XQAOA (X=Y Mixer)
7,75.0,XQAOA (X=Y Mixer)
7,95.0,XQAOA (X=Y Mixer)
7,89.0,XQAOA (X=Y Mixer)
7,37.0,XQAOA (X=Y Mixer)
7,89.0,XQAOA (X=Y Mixer)
7,37.0,XQAOA (X=Y Mixer)
7,33.0,XQAOA (X=Y Mixer)
7,95.0,XQAOA (X=Y Mixer)
7,75.0,XQAOA (X=Y Mixer)
7,37.0,XQAOA (X=Y Mixer)
7,37.0,XQAOA (X=Y Mixer)
7,185.0,XQAOA (X=Y Mixer)
7,25.0,XQAOA (X=Y Mixer)
7,22.0,XQAOA (X=Y Mixer)
7,12.0,XQAOA (X=Y Mixer)
7,16.0,XQAOA (X=Y Mixer)
7,40.0,XQAOA (X=Y Mixer)
7,18.0,XQAOA (X=Y Mixer)
7,10.0,XQAOA (X=Y Mixer)
7,10.0,XQAOA (X=Y Mixer)
7,16.0,XQAOA (X=Y Mixer)
7,16.0,XQAOA (X=Y Mixer)
7,12.0,XQAOA (X=Y Mixer)
7,18.0,XQAOA (X=Y Mixer)
7,144.0,XQAOA (X=Y Mixer)
7,144.0,XQAOA (X=Y Mixer)
7,46.2324207,XQAOA (X=Y Mixer)
7,38.0,XQAOA (X=Y Mixer)
7,18.0,XQAOA (X=Y Mixer)
7,16.0,XQAOA (X=Y Mixer)
7,38.0,XQAOA (X=Y Mixer)
7,12.0,XQAOA (X=Y Mixer)
7,40.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,116.0,XQAOA (X=Y Mixer)
7,42.0,XQAOA (X=Y Mixer)
7,156.0,XQAOA (X=Y Mixer)
7,32.0,XQAOA (X=Y Mixer)
7,156.0,XQAOA (X=Y Mixer)
7,32.0,XQAOA (X=Y Mixer)
7,126.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,116.0,XQAOA (X=Y Mixer)
7,32.0,XQAOA (X=Y Mixer)
7,42.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,42.0,XQAOA (X=Y Mixer)
7,146.0,XQAOA (X=Y Mixer)
7,32.0,XQAOA (X=Y Mixer)
7,42.0,XQAOA (X=Y Mixer)
7,146.0,XQAOA (X=Y Mixer)
7,178.0,XQAOA (X=Y Mixer)
7,56.0,XQAOA (X=Y Mixer)
7,166.0,XQAOA (X=Y Mixer)
7,94.0,XQAOA (X=Y Mixer)
7,40.0,XQAOA (X=Y Mixer)
7,42.0,XQAOA (X=Y Mixer)
7,12.0,XQAOA (X=Y Mixer)
7,94.0,XQAOA (X=Y Mixer)
7,70.0,XQAOA (X=Y Mixer)
7,42.0,XQAOA (X=Y Mixer)
7,36.63500976,XQAOA (X=Y Mixer)
7,42.0,XQAOA (X=Y Mixer)
7,53.03314956,XQAOA (X=Y Mixer)
7,40.0,XQAOA (X=Y Mixer)
7,40.0,XQAOA (X=Y Mixer)
7,84.0,XQAOA (X=Y Mixer)
7,94.0,XQAOA (X=Y Mixer)
7,4.0,XQAOA (X=Y Mixer)
7,68.0,XQAOA (X=Y Mixer)
7,40.0,XQAOA (X=Y Mixer)
7,36.0,XQAOA (X=Y Mixer)
7,56.0,XQAOA (X=Y Mixer)
7,250.2826937,XQAOA (X=Y Mixer)
7,14.0,XQAOA (X=Y Mixer)
7,14.0,XQAOA (X=Y Mixer)
7,6.0,XQAOA (X=Y Mixer)
7,56.0,XQAOA (X=Y Mixer)
7,118.0,XQAOA (X=Y Mixer)
7,36.0,XQAOA (X=Y Mixer)
7,36.0,XQAOA (X=Y Mixer)
7,206.0,XQAOA (X=Y Mixer)
7,90.0,XQAOA (X=Y Mixer)
7,56.0,XQAOA (X=Y Mixer)
7,36.0,XQAOA (X=Y Mixer)
7,42.0,XQAOA (X=Y Mixer)
7,206.0,XQAOA (X=Y Mixer)
7,206.0,XQAOA (X=Y Mixer)
7,204.0,XQAOA (X=Y Mixer)
7,76.0,XQAOA (X=Y Mixer)
7,6.0,XQAOA (X=Y Mixer)
7,43.0,XQAOA (X=Y Mixer)
7,43.0,XQAOA (X=Y Mixer)
7,27.0,XQAOA (X=Y Mixer)
7,111.0,XQAOA (X=Y Mixer)
7,43.0,XQAOA (X=Y Mixer)
7,107.0,XQAOA (X=Y Mixer)
7,17.0,XQAOA (X=Y Mixer)
7,183.0,XQAOA (X=Y Mixer)
7,107.0,XQAOA (X=Y Mixer)
7,59.0,XQAOA (X=Y Mixer)
7,75.0,XQAOA (X=Y Mixer)
7,107.0,XQAOA (X=Y Mixer)
7,17.0,XQAOA (X=Y Mixer)
7,79.0,XQAOA (X=Y Mixer)
7,27.0,XQAOA (X=Y Mixer)
7,43.0,XQAOA (X=Y Mixer)
7,33.0,XQAOA (X=Y Mixer)
7,43.0,XQAOA (X=Y Mixer)
7,167.0,XQAOA (X=Y Mixer)
7,27.0,XQAOA (X=Y Mixer)
7,28.0,XQAOA (X=Y Mixer)
7,102.0,XQAOA (X=Y Mixer)
7,2.46432056,XQAOA (X=Y Mixer)
7,102.0,XQAOA (X=Y Mixer)
7,8.0,XQAOA (X=Y Mixer)
7,10.0,XQAOA (X=Y Mixer)
7,120.0,XQAOA (X=Y Mixer)
7,8.0,XQAOA (X=Y Mixer)
7,184.0,XQAOA (X=Y Mixer)
7,28.0,XQAOA (X=Y Mixer)
7,10.0,XQAOA (X=Y Mixer)
7,28.0,XQAOA (X=Y Mixer)
7,8.0,XQAOA (X=Y Mixer)
7,10.0,XQAOA (X=Y Mixer)
7,16.0,XQAOA (X=Y Mixer)
7,10.0,XQAOA (X=Y Mixer)
7,166.0,XQAOA (X=Y Mixer)
7,72.0,XQAOA (X=Y Mixer)
7,2.0,XQAOA (X=Y Mixer)
7,16.0,XQAOA (X=Y Mixer)
7,175.0,XQAOA (X=Y Mixer)
7,11.0,XQAOA (X=Y Mixer)
7,67.0,XQAOA (X=Y Mixer)
7,11.0,XQAOA (X=Y Mixer)
7,35.0,XQAOA (X=Y Mixer)
7,247.0,XQAOA (X=Y Mixer)
7,75.0,XQAOA (X=Y Mixer)
7,5.0,XQAOA (X=Y Mixer)
7,5.0,XQAOA (X=Y Mixer)
7,5.0,XQAOA (X=Y Mixer)
7,5.0,XQAOA (X=Y Mixer)
7,5.0,XQAOA (X=Y Mixer)
7,3.0,XQAOA (X=Y Mixer)
7,11.0,XQAOA (X=Y Mixer)
7,35.0,XQAOA (X=Y Mixer)
7,75.0,XQAOA (X=Y Mixer)
7,5.0,XQAOA (X=Y Mixer)
7,27.0,XQAOA (X=Y Mixer)
7,75.0,XQAOA (X=Y Mixer)
7,11.0,XQAOA (X=Y Mixer)
7,1.0,XQAOA (X=Y Mixer)
7,13.0,XQAOA (X=Y Mixer)
7,11.0,XQAOA (X=Y Mixer)
7,51.0,XQAOA (X=Y Mixer)
7,15.0,XQAOA (X=Y Mixer)
7,17.0,XQAOA (X=Y Mixer)
7,1.0,XQAOA (X=Y Mixer)
7,69.0,XQAOA (X=Y Mixer)
7,1.0,XQAOA (X=Y Mixer)
7,15.0,XQAOA (X=Y Mixer)
7,13.0,XQAOA (X=Y Mixer)
7,13.0,XQAOA (X=Y Mixer)
7,17.0,XQAOA (X=Y Mixer)
7,3.0,XQAOA (X=Y Mixer)
7,15.0,XQAOA (X=Y Mixer)
7,65.0,XQAOA (X=Y Mixer)
7,17.0,XQAOA (X=Y Mixer)
7,83.0,XQAOA (X=Y Mixer)
7,13.0,XQAOA (X=Y Mixer)
7,13.0,XQAOA (X=Y Mixer)
7,43.0,XQAOA (X=Y Mixer)
7,61.0,XQAOA (X=Y Mixer)
7,101.0,XQAOA (X=Y Mixer)
7,25.0,XQAOA (X=Y Mixer)
7,43.0,XQAOA (X=Y Mixer)
7,43.0,XQAOA (X=Y Mixer)
7,27.0,XQAOA (X=Y Mixer)
7,17.62868954,XQAOA (X=Y Mixer)
7,27.0,XQAOA (X=Y Mixer)
7,27.0,XQAOA (X=Y Mixer)
7,9.0,XQAOA (X=Y Mixer)
7,25.0,XQAOA (X=Y Mixer)
7,25.0,XQAOA (X=Y Mixer)
7,149.0,XQAOA (X=Y Mixer)
7,25.0,XQAOA (X=Y Mixer)
7,43.0,XQAOA (X=Y Mixer)
7,43.0,XQAOA (X=Y Mixer)
7,59.16963964,XQAOA (X=Y Mixer)
7,25.0,XQAOA (X=Y Mixer)
7,9.0,XQAOA (X=Y Mixer)
7,7.0,XQAOA (X=Y Mixer)
7,37.0,XQAOA (X=Y Mixer)
7,29.0,XQAOA (X=Y Mixer)
7,7.0,XQAOA (X=Y Mixer)
7,7.0,XQAOA (X=Y Mixer)
7,23.0,XQAOA (X=Y Mixer)
7,107.0,XQAOA (X=Y Mixer)
7,7.0,XQAOA (X=Y Mixer)
7,259.0,XQAOA (X=Y Mixer)
7,81.0,XQAOA (X=Y Mixer)
7,159.0,XQAOA (X=Y Mixer)
7,41.0,XQAOA (X=Y Mixer)
7,125.50063958,XQAOA (X=Y Mixer)
7,37.0,XQAOA (X=Y Mixer)
7,31.0,XQAOA (X=Y Mixer)
7,41.0,XQAOA (X=Y Mixer)
7,229.0,XQAOA (X=Y Mixer)
7,37.0,XQAOA (X=Y Mixer)
7,37.0,XQAOA (X=Y Mixer)
7,7.0,XQAOA (X=Y Mixer)
7,18.0,XQAOA (X=Y Mixer)
7,156.0,XQAOA (X=Y Mixer)
7,18.0,XQAOA (X=Y Mixer)
7,140.0,XQAOA (X=Y Mixer)
7,140.0,XQAOA (X=Y Mixer)
7,10.0,XQAOA (X=Y Mixer)
7,18.0,XQAOA (X=Y Mixer)
7,8.0,XQAOA (X=Y Mixer)
7,8.0,XQAOA (X=Y Mixer)
7,8.0,XQAOA (X=Y Mixer)
7,134.0,XQAOA (X=Y Mixer)
7,128.0,XQAOA (X=Y Mixer)
7,10.0,XQAOA (X=Y Mixer)
7,8.0,XQAOA (X=Y Mixer)
7,130.0,XQAOA (X=Y Mixer)
7,18.0,XQAOA (X=Y Mixer)
7,8.0,XQAOA (X=Y Mixer)
7,8.0,XQAOA (X=Y Mixer)
7,134.0,XQAOA (X=Y Mixer)
7,122.0,XQAOA (X=Y Mixer)
7,17.0,XQAOA (X=Y Mixer)
7,59.0,XQAOA (X=Y Mixer)
7,17.0,XQAOA (X=Y Mixer)
7,17.0,XQAOA (X=Y Mixer)
7,59.0,XQAOA (X=Y Mixer)
7,41.0,XQAOA (X=Y Mixer)
7,17.0,XQAOA (X=Y Mixer)
7,53.0,XQAOA (X=Y Mixer)
7,17.0,XQAOA (X=Y Mixer)
7,77.0,XQAOA (X=Y Mixer)
7,41.0,XQAOA (X=Y Mixer)
7,95.0,XQAOA (X=Y Mixer)
7,59.0,XQAOA (X=Y Mixer)
7,59.0,XQAOA (X=Y Mixer)
7,53.0,XQAOA (X=Y Mixer)
7,95.0,XQAOA (X=Y Mixer)
7,49.0,XQAOA (X=Y Mixer)
7,53.0,XQAOA (X=Y Mixer)
7,131.0,XQAOA (X=Y Mixer)
7,95.0,XQAOA (X=Y Mixer)
7,16.0,XQAOA (X=Y Mixer)
7,14.0,XQAOA (X=Y Mixer)
7,28.0,XQAOA (X=Y Mixer)
7,30.0,XQAOA (X=Y Mixer)
7,30.0,XQAOA (X=Y Mixer)
7,14.0,XQAOA (X=Y Mixer)
7,16.0,XQAOA (X=Y Mixer)
7,30.0,XQAOA (X=Y Mixer)
7,28.0,XQAOA (X=Y Mixer)
7,88.0,XQAOA (X=Y Mixer)
7,120.0,XQAOA (X=Y Mixer)
7,28.0,XQAOA (X=Y Mixer)
7,30.0,XQAOA (X=Y Mixer)
7,30.0,XQAOA (X=Y Mixer)
7,16.0,XQAOA (X=Y Mixer)
7,28.0,XQAOA (X=Y Mixer)
7,150.0,XQAOA (X=Y Mixer)
7,28.0,XQAOA (X=Y Mixer)
7,28.0,XQAOA (X=Y Mixer)
7,30.0,XQAOA (X=Y Mixer)
7,34.0,XQAOA (X=Y Mixer)
7,80.0,XQAOA (X=Y Mixer)
7,20.0,XQAOA (X=Y Mixer)
7,34.0,XQAOA (X=Y Mixer)
7,34.0,XQAOA (X=Y Mixer)
7,20.0,XQAOA (X=Y Mixer)
7,80.0,XQAOA (X=Y Mixer)
7,34.0,XQAOA (X=Y Mixer)
7,34.0,XQAOA (X=Y Mixer)
7,38.0,XQAOA (X=Y Mixer)
7,20.0,XQAOA (X=Y Mixer)
7,178.0,XQAOA (X=Y Mixer)
7,98.0,XQAOA (X=Y Mixer)
7,20.0,XQAOA (X=Y Mixer)
7,56.0,XQAOA (X=Y Mixer)
7,20.0,XQAOA (X=Y Mixer)
7,20.0,XQAOA (X=Y Mixer)
7,38.0,XQAOA (X=Y Mixer)
7,196.0,XQAOA (X=Y Mixer)
7,20.0,XQAOA (X=Y Mixer)
7,34.0,XQAOA (X=Y Mixer)
7,88.0,XQAOA (X=Y Mixer)
7,24.0,XQAOA (X=Y Mixer)
7,24.0,XQAOA (X=Y Mixer)
7,24.0,XQAOA (X=Y Mixer)
7,76.0,XQAOA (X=Y Mixer)
7,294.0,XQAOA (X=Y Mixer)
7,24.0,XQAOA (X=Y Mixer)
7,88.0,XQAOA (X=Y Mixer)
7,288.0,XQAOA (X=Y Mixer)
7,24.0,XQAOA (X=Y Mixer)
7,166.0,XQAOA (X=Y Mixer)
7,66.0,XQAOA (X=Y Mixer)
7,34.0,XQAOA (X=Y Mixer)
7,130.0,XQAOA (X=Y Mixer)
7,46.0,XQAOA (X=Y Mixer)
7,76.0,XQAOA (X=Y Mixer)
